SKU,Model,MSE,RMSE,MAE,R2
0920613-S,Elastic Net,992.3693292517003,31.501894058162602,21.867328257584557,0.10429381938304383
0920620-S,SVR,409.2507002106833,20.229945630443087,11.384294528238632,0.007058666026098059
0930594-F,SVR,0.3819101572554863,0.6179888002670326,0.2817399991285723,0.14895329154795955
0930693-F,SVR,1.533015788941744,1.2381501479795347,0.50827199896827,0.14595879659263966
0940194-F,Random Forest,560.4890892986718,23.674650774587402,14.94939455782313,0.05583177338988865
0970205-F,Linear Regression,4314.714235805599,65.68648442263903,64.55035971223022,0.6374189717810421
0971810-F,Random Forest,3558.405587836987,59.65237286007143,38.8265873015873,0.08498142027048905
0972200-F,Elastic Net,4544.635006466701,67.4139081085402,55.76329956197729,0.09107299870665986
0972212-F,Random Forest,9104.83218920968,95.41924433367558,60.918140589569155,0.2656184736275321
0977198-F,Decision Tree,694.4444444444445,26.352313834736496,16.666666666666668,0.2857142857142857
0977322-F,Random Forest,3119.528720717888,55.85274138945991,37.707614087301586,0.4050170386975154
0984204-F,SVR,1273.7023760392542,35.68896714727472,24.4325069504071,0.05651675848944138
0984204-S,Elastic Net,1096.8621392933403,33.118909089723054,27.031878284201348,0.11346400288043412
0984206-F,SVR,29.141341257297338,5.398272062178539,2.1485515274084066,0.06488673832139202
0984206-S,Elastic Net,719.6650577126301,26.8265737229455,23.852282099880636,0.2576086773069711
0984306-F,Random Forest,1884.808719987127,43.41438379140175,32.26443452380952,0.3641875123205942
0984340-F,Elastic Net,19963.298994289475,141.2915390046038,71.43185475896188,0.06961805445434821
0986298-A,SVR,3.511069014693269,1.8737846767153554,1.1182835640354307,0.10182986928324067
3178113-S,SVR,0.01179075739977928,0.10858525406232321,0.10754459339292885,0.9263077662513796
3178114-S,SVR,0.1552609854819843,0.394031706188708,0.32571908709848496,0.7741658392989319
3328580-S,Ridge,0.09916389002026615,0.314902985092657,0.19461449738266365,0.2860199918540838
3333245-S,XGBoost,4.4098604449040527e-07,0.0006640678011245578,0.0006470815278589725,0.999998236055822
3334314-S,Linear Regression,0.4858316389114994,0.6970162400629554,0.5285902379384932,0.12550304995930128
85506BU-X,Decision Tree,2.0,1.4142135623730951,0.5714285714285714,0.14782608695652188
85590BU-X,Lasso,7.339552592757189,2.709160865057147,2.1252538930264047,0.21817809338021232
85669NP-X,Decision Tree,6.7730263157894735,2.602503855095987,1.8289473684210527,0.3034009971509971
85760BU-X,CatBoost,10.382999044115833,3.222266134898828,2.5735841602258107,0.03358239666306473
85805NP-X,Decision Tree,3.722,1.9292485583770693,1.27,0.027563683866753563
85809BU-X,CatBoost,1.028805039749308,1.014300270999327,0.812473492248444,0.6401993303608977
85852NP-X,Decision Tree,0.20669934640522875,0.45464199806576244,0.2549019607843137,0.3645094562647754
85877BU-X,Decision Tree,2.555555555555556,1.5986105077709065,0.6666666666666667,0.21243885394828765
85882NP-X,Random Forest,6.52433322631633,2.5542774372249246,1.6171349386724387,0.10502973575907693
86345NP-X,SVR,0.22522367583053698,0.47457736548484586,0.29018544953309,0.05458433750204794
86412NP-X,Random Forest,6.459852676211122,2.5416240233777936,1.3421693121693121,0.2722558181180793
86444NP-X,SVR,0.3982974454220813,0.6311081091398535,0.5052147972528821,0.03612018207856316
86653BU-X,SVR,0.06220237136415966,0.24940403237349565,0.15469100230616561,0.00031903164743396495
86653NP-X,SVR,0.05855822363566893,0.24198806506864948,0.1513063169447587,0.000606316617916991
86754NP-X,SVR,1.1517468882093285,1.0731947112287352,0.5471433778292468,0.02398913933434843
86755BU-X,SVR,2.807561849040958,1.6755780641441205,1.3195455673755474,0.06414605031968057
86758BU-X,Decision Tree,8.714285714285714,2.951996902824546,1.5714285714285714,0.07375271149674612
86767NP-X,Decision Tree,7.071428571428571,2.659215781283755,1.7857142857142858,0.0191082802547774
86780NP-X,SVR,143.89536480157116,11.995639407783612,9.617952741163164,0.13702720355917364
86783BU-X,SVR,0.6960346851048073,0.8342869321191644,0.4804012838564629,0.06422003447020375
86801BU-X,Ridge,5.352208008359399,2.3134839546362533,1.5270423969499576,0.08350150492307284
86804BU-X,Random Forest,2.609699509485355,1.6154564399838687,1.175634597858282,0.0020110985972320305
C059195-A,SVR,0.01179075739977928,0.10858525406232321,0.10754459339292885,0.9263077662513796
C358991-A,SVR,0.15032367035453717,0.3877159660815339,0.3232854566902486,0.7813473885752187
L058141-A,SVR,148.65792145401633,12.192535480941457,9.368966179782705,0.10018366928176403
